id,user_id,note_id,content,category
1285,U_128498,P_23297,付国豪在香港机场遇袭，全世界都关注，也因此他在为环球工作的时候受到了疯狂的骚扰和网暴，他的身份信息被四处传播，甚至有人用他的信息去借黑网贷，去注册违法网站，你没有出来阻止任何一个网暴他的人，你没有发文呼吁社会给付国豪空间，他在环球工作的时候换了好几回电话号码刚换不久就泄露， ...全文,daily
1286,U_72762,P_71437,2018年协和新百年的开始。今日正好看到这章北京协和医学院创建初始。真是唏嘘如今协和4+4曾经协和老教授叨叨：学不贯古今，识不通天人，才不近仙，心不近佛者，宁耕田织布取衣食耳，断不可作医以误世。可悲可叹 ,daily
1287,U_233118,P_52008,注意要有自己的审美，自己多分辨。金鑫，协和白明，关迪剑，赵广济，金美姬，敖建飞 ,daily
1288,U_170085,P_70740,其实是一次被掐死在苗头阶段的造星运动。起手就还是老套路，哈佛+演讲+精英+国内媒体高密度跟进报道，让你们国内的人羡慕羡慕+为将来回国或者在海外华人界进入上层社交圈铺平路子。这套操作在过去二十年、十五年、十年、甚至五年前没准都好使。没想到这两年网友的火眼金睛变厉害了，再加上董小姐协和4+...全文,daily
1289,U_219737,P_18555,日行28000+步的巴黎随便walk~ ,daily
1290,U_110983,P_70585,协和还有多少没被曝光的董袭莹 ,daily
1291,U_127762,P_19946,大家就是因为太看的上协和和哈佛了，才对于这样的学府报的期望值太高，以为去这样学府都得是神仙样的人才凭实力拼进去的，才难以接受原来还有这么些个通过普通人根本了解不到的途径或者只靠家世就能进去的世子小姐们。而且你偷偷吃就行了，吃完还吧唧嘴，还给普通人上价值，这谁受得了 ,daily
1292,U_39574,P_39799,刚下瞎逛，看到哈佛那个妹子的自辨信，群众在嘲讽，你大学四年为了凑学费五十万美金不得不推迟哈佛入学去勤工俭学，难道是去跟国会山佩洛西学炒股了吗，另外一个老乡嘲讽，协和的董小姐只是默默从手术台跑开，你还高调发檄文，看来确实是搞ngo的料 ,daily
1293,U_68461,P_28272,名校光环正在批量生产水货。  哈佛毕业典礼上那位中国女生的演讲，全程充斥着空洞的鸡汤和生硬的套话，连基本的逻辑自洽都做不到。  协和医学院力推的4+4博士项目也一样，被院士点名表扬的&quot;优秀代表&quot;，临床诊断时连最基础的鉴别诊断都捋不清。  真正能打的还是985理工科那群人。实验室里通宵调参 ...全文,daily
1294,U_134790,P_32787,协和！B5舒缓洁面乳男女控油清洁洗面奶！  59 ,daily
1295,U_227647,P_43484,郑州市租房  宏光协和城邦  可短租可长租 民水民电 押一付一 随时看房 拎包入住 700一个月 看房电话15670700259 ,daily
1296,U_74666,P_13548,宝子们，被胃病折磨的日子是不是苦不堪言😣？#我被胃病纠缠的经历# 话题下，大家的分享看得人心酸又揪心。别担心，救星来啦！我们联合健康大v收集了超多养胃难题，特邀胃健康领域大咖——华中科技大学同济医学院附属协和医院的唐庆主任医师👨⚕，于2025年10月20号，在哔哩哔哩和抖音平台开启超 ...全文,daily
1297,U_194024,P_71756,什么是看不上？看不上没有参加高考的协和怎么了？看不上华威+duke本科怎么了？那么好本科怎么没有上牛津剑桥哈佛呢？第一学历不是哈佛算什么哈佛女孩呢 ,daily
1298,U_43631,P_41338,淞虹路地铁站附近协和小区朝北次卧带独立厨卫3600上海·淞虹路(地铁站) ,daily
1299,U_198090,P_33179,湖北省近视防控中心组织全国“爱眼日”医务人员健康跑活动为迎接第三十个全国爱眼日，6月2日，湖北省近视防控中心（武汉大学人民医院眼科中心）组织了湖北省以“‘目’浴阳光，预防近视”为主题的医务人员健康跑活动。来自武汉大学人民医院、协和医院、同济医院以及湖北省各地市县医疗机构的近百名 ...全文,daily
1300,U_193821,P_6194,要不说你是协和的呢 ,daily
1301,U_53286,P_50597,#中传回应会否录取黄杨钿甜#跟那个哈佛毕业生、协和4+4一样，都是靠不正当资源捧出来的玩应，捷径不好走，翻车是早晚的事(¬◡¬)✧ ,daily
1302,U_7700,P_25664,  3盒装北京协和大人儿童肠道调理益生菌粉  19.9 ,daily
1303,U_239757,P_68102,这条微博，梳理得最明了清楚，不是周晋峰有了一个初中女儿，而是切小号以北大师弟身份赞绿发会，结果忘了换号切错了大号。//@三艹://@开水族馆的生物男://@打奥特曼de小怪兽://@史老柒:可能给的钱太少了，所以只能找新手 //@彩虹下的左岸:连切号都切得手忙脚乱//...全文,daily
1304,U_38721,P_61619,第一次被烧饼所折服，是高中时候在北京协和医院门口的肯德基早餐中吃到的法风烧饼。  吃之前还在对大姑说：这一个吃不完啊。等吃完了又在心里默默的说：真想再吃一个呀。  打那以后，每次与好友外出玩耍，总要先去吃个烧饼再说。后来某女感慨。：十几块钱吃个烧饼，可见你对美食有多疯狂。  于是我 ...全文,daily
1305,U_174963,P_57500,哈佛这点事搞得全世界都在看热闹，实际上这个事也很好分辨，以哈佛为代表的美国常春藤大学，本质上搞的是精英教育，这个精英教育不只是说要培养精英，而且是已经变成了只有精英的后代才能接受这种精英教育。当然这不是百分百，就像协和4+4一样，多多少少可能也会有一些装点门面的人，只是这个比例，在 ...全文,daily
1306,U_52050,P_75253,平心而论，蒋雨融的观点还是精心拿捏过火候的，很巧妙地把教育公平逻辑滑坡在高考公平的沟里。真相是这样的：高考是教育体系公平、教育最大化实现人生梦想的关键组件之一但远非全部，否则协和之类的丑闻就不会出现，赴华留学生将会多到在全球狂卷中文托福中文雅思中文GRE——这是一个三秒内可以轻松 ...全文,daily
1307,U_15047,P_65836,太阳花们孩子最新物料来了泰帅啦这协和度绝了池析泰,daily
1308,U_121624,P_48301,协和整形朱博士 北京外切眼袋 + 眶隔脂肪释放泪沟矫正术案例反馈这位患者术前存在明显眼袋及泪沟问题，给人疲惫、显老的状态。考虑其眼部整体情况，我们制定并实施了外切眼袋联合眶隔脂肪释放泪沟矫正术。术中，通过外切方式精准去除多余松弛皮肤与眶隔脂肪，并将脂肪合理释放填充泪沟。手 ...全文,daily
1309,U_195669,P_73237,让他首发嘛！！俗话说：可怜天下父母心，他爸在他身上投资了这么多钱，能够签职业大合同就回本了，比去协和医院当医生赚钱吧？？他师傅也有面子啊，当年里皮国足那个家伙也一样的，他师傅“以徒为荣”牛逼得很，哪管国足成绩…… ,daily
1310,U_88730,P_49931,突然发现有个很奇怪的点，就是网上很多人痛诉中国女性地位低，但最近协和医院、四个字女明星、哈佛女生都说明了中国女性发展得很好嘛。 ,daily
1311,U_136943,P_37811,今天看了60个门诊 破了自己的记录 累的不能再干任何脑力劳动～好在这只是偶尔情况赶紧收拾下班！P1办公室门口的光影真好看 窗外的银杏树真好看P2周末打卡的协和文创店P3一只小蜜蜂 ,daily
1312,U_25987,P_20279,蒋雨融说她在哈佛的演讲，受到很大欢迎。这主要是因为中美两国的国情，不太一样。美国是一个权力分散型社会，且权力被分的稀碎，不管做什么事，共识的形成都很难，一堆人天天吵架。所以，他们在公共政治层面的一大诉求是，凝聚。他们希望找一些话题，能够把大家凝聚在一起。像守护世界和平、建 ...全文,daily
1313,U_124971,P_9935,在协和之后，看到有些牛人连哈佛也看不上了……牛人们太厉害了，网上每天都有我膜拜的对象。🙏 ,daily
1314,U_175976,P_43366,30多年前的一件事记忆犹新，那时我刚军校毕业，在38集团军某部基层任职，没有关系背景。机缘巧合见到了一位军区部门领导，长辈托付这位领导指点我，领导问了我情况后留了一句话，这句话令我终身难忘。他说“小伙子挺机灵，就是专业选错了”。我是学军事通信的，那个时代通信兵属于作战保障部队，不 ...全文,daily
1315,U_195608,P_27300,看看在哈佛发言的那个青岛女留学生，就知道哈佛毕业生也就那么回事。看看被王辰院士点名表扬的董小姐，就知道协和的4+4博士也就那么回事。真正有实力的，还得是985的理工科本科生，智商不在线，真不行。 ,daily
1316,U_126972,P_29138,你们别喷了，她好歹没回来读协和的4+4，你们还不知足，还要怎样？！另外不知道协和的“4+4”招生到底有没有猫腻，不知道查得怎么样了,daily
1317,U_112505,P_16896,回复@阿喵胡乱说:电价和煤价一样 也有长协和现货 长协还好 现货竞价难受//@阿喵胡乱说:电价是不是跌了，利好电网//@薪者:回复@东_微信名:大家有预期了 //@东_微信名:利好火电，盯了华能和华润电力半个月了，就是不跌，没法下手,daily
1318,U_192803,P_35988,最近的社会新闻让我好失望啊，甚至绝望协和 4+4黄杨ht 文作者被抓好失望啊 ,daily
1319,U_122860,P_58447,#警方通报男子将女童拖进小巷#如果这个事件没有上新闻，这事都不算事了，也就不了了之轻轻放下了，然后这个烂男的又开始残害一个接一个小女孩，每一个上新闻的案例背后都有无数个没被大家知道的案件也发生了，纵容犯罪就是在鼓励犯罪，这也是为什么这些罪犯男的这么多这么猖獗的原因，因为犯罪成本太低 ...全文,daily
1320,U_47280,P_45624,讨厌！每次去协和都是一堆化验单！！指标还是降不下来，不得不从外科转到内分泌科，内分泌科主任看了也疑惑，我真是什么体质，总出现协和没见过的病症！我真是高兴快乐不了几天就要被协和教育——你老实一点 ,daily
1321,U_144741,P_71358,北京协和医院医生主任王金芳…20-30年啦。 ,daily
1322,U_75770,P_5468,全腹壁整形+腰腹环吸案例，158㎝110斤的一胎宝妈，产后多年，腹肌及皮肤松弛，和脂肪堆积，让她的腰腹部变形日益严重。经过手术的塑造，术后2个月多，宝妈的腰围、腰线、平整度都发到了优秀的程度。#腹壁整形##腰腹环吸##武汉协和医院# 武汉协和整形杨杰的微博视频 ,daily
1323,U_8662,P_304,别掩耳盗铃了，已经有阶级了，不要装作看不了，本就是阶级矛盾，从协和4+4，到黄杨钿甜，再到如今的蒋雨融，这只是暴露出来了而已,daily
1324,U_115753,P_6002,大家想知道她去哈弗和演讲是不是靠特殊的利益纽带完成的，这既关系到大家对董小姐之类的厌恶和愤怒，又关系到哈弗和协和这类名校是否已经变成了权贵们的游戏组成了。,daily
1325,U_37359,P_3168,河北大学 出医学部新楼楼道座位，桌子大（可以容下两人），挨着窗户光线好，可掌管空调和声控灯！！！上一个这个位置的人已上岸协和，位置考试运绝佳！！快来买这个位置吧！！ ,daily
1326,U_169519,P_64429,有人家里人协和化疗过么？ 预约短信形同虚设，过了 21 天也不安排 #协和##化疗# ,daily
1327,U_225171,P_70940,当下的网络热点事件，先有协和4+4的董小姐，近有哈佛毕业的蒋小姐，她们共同点之一都是在美国读的书上的学拿的学位，最终在网络上得到的待遇也一样，都被多数网友所鄙视与反感。这种现象，倒退十年二十年简直不敢想。十多二十年前，美国光辉照亮全世界，是引导人类文明与进步的灯塔。对于海外留 ...全文,daily
1328,U_22187,P_14164,#中国学生哈佛毕业演讲#记得之前我小时候哈佛女孩刘亦婷那本书红遍全国，大家都对国外精英院校拥有浓厚滤镜，对书中宣传的个人奋斗式的成功深信不疑。现在由于有了互联网，很多带光环的精英人物都祛魅了，比如协和4+4董小姐，哈佛毕业演讲蒋小姐，无一不是背景深厚，家学渊源，与个人努力有关系但 ...全文,daily
1329,U_220526,P_8432,#记录生活# 协和4+4，非洲比绍学霸，山东青岛哈佛演讲女孩，一个字：拼爹。        希望有能力拼爹的最好不要在国内混，这对于那些没法拼爹的太不公平，但是这可能是一厢情愿的想法，人家拼爹就是走你无法走的捷径占你的位置。      还是那句话鸡娃不如鸡自己，加油加油加油吧#成都##夏天# ,daily
1330,U_221761,P_62658,靠推荐信上名校的，一律按二狗子清算，准没错，跟协和董小姐们一样都是祸害。 ,daily
1331,U_195608,P_41004,在哈佛演讲的青岛女孩蒋雨融会报考协和4+4博士吗？  网页链接 ,daily
1332,U_86816,P_5233,终于重见天日了 武汉·协和医院车谷院区 ,daily
1333,U_191886,P_18612,就算咱们管货币的老爷都是哈佛毕业的，那也可以学学人家美帝是怎么放水的吧？,daily
1334,U_67272,P_42969,#协和医学院董某莹事件最新进展#你不信因果是因為你經歷的少天道循環因果不虛 ,daily
1335,U_50422,P_70911,#江汉新闻#【全国文明家庭朱良如家庭：跨越四代、历久弥坚的医者仁心】5月29日，记者见到华中科技大学同济医学院附属协和医院消化内科主任医师朱良如时，她正在车谷院区坐诊，耐心地为病人讲解病情。几天前，在北京召开的全国精神文明建设表彰大会上，江汉区的朱良如家庭以跨越四代、历久弥坚的医者仁 ...全文,daily
1336,U_240735,P_66539,2岁多指宝宝偷着对比手指，爸爸害怕错过了合适手术年龄#多指##微博健康公开课##健闻登顶计划#武汉·协和医院车谷院区 协和手外刘志伟的微博视频 ,daily
1337,U_104459,P_66280,散了吧，和协和4+4一样。,daily
1338,U_5186,P_23269,哈佛演讲的小蒋同学，和协和4+4的董小姐颇有异曲同工之妙。这个世界麻烦就麻烦在，很多不正经的人老想干点正经事情。还非得回国来干。这个世界要求绝对公平颇不现实。蒋同学也好，董小姐也罢，家里有权有势，大可干点不正经的好玩的事情！想干正经事情，自然就需要走正经的通道。在中国，学子们想走上 ...全文,daily
1339,U_165903,P_3037,其实原博体现一些群体的观点：其实不反对一些人拥有特权，但要看有特权的是谁。如果特权者是他站的一方，那么就轻描淡写，如果特权者是别的群体他就会使劲儿叫喊。想起之前一个给乌尔善洗地的“文化作家”，在协和4+4时期找个借口就拐到先烈后代特权的话题里义愤填膺玩命抨击,daily
1340,U_152899,P_58504,先生:董小姐那样违法违规一路绿灯的，是极少数。去协和及中日看看，那里的医生有几个不是经过自身努力奋斗站到重要岗位的。再去北京各大部委和令人羡慕的机构看看，小地方来的以及普通人家的子弟是不是占了绝大多数！ 逻辑错了！大家是批评4+4呀！,daily
1341,U_32602,P_28780,🍠有学姐保研到协和感觉自己苦读这个歪果仁学校又有救了 ,daily
1342,U_252426,P_35067,不得不说 自从经历了协和面试 后面很难有当时那么紧张了 ,daily
1343,U_195608,P_35436,中国的教育界，在下一盘大旗2000年，我国大学生毕业95万2005年，我国大学生毕业325万2010年，我国大学生毕业613万2015年，我国大学生毕业736万2020年，我国大学生毕业870万2025年，我国大学生毕业1222万2030年，我国大学生预计毕业1608万到了2030年，人人都是大学生。如果按照王辰院士的要求 ...全文,daily
1344,U_183466,P_7999,Q: 请问现在清北博士毕业，去国内国企央企还是去国企海外公司。@协和财康康 康康，你们top1来提问了，我诚惶诚恐，斗胆瞎说几句哈。据我了解，好大学尤其是top系列的博士毕业，流向前三分别是体制内、教育、科研，你问的应该是央企国企相关的科研机构吧。我的建议是在保障人身安全的前提下，先去 ...全文,daily
1345,U_105644,P_23955,最近，在国际或一些特殊场合有成功表现的年轻人很容易被骂，这样的捉摸不定成了国内互联网的高风险。那个登上珠峰的17岁男生被报道后，评论区里骂声一片。接着出了个在哈佛毕业典礼上演讲的中国女孩，又被骂。舆论场对社会公平存在焦虑，这当然是深层原因之一。但是把“绝对公平”当公平，并由此衍生 ...全文,daily
1346,U_239757,P_45793,#蒋雨融发文回应争议#惊呆了，和黄杨钿甜爸爸一个思路230万耳环是假的，哈佛女孩直接否认了爸爸蒋志明，否认了母校青岛65中，否认了绿发会周晋峰的推荐信，这些都是她的负资产，全篇讲述了她的个人奋斗史美国梦。这个回应相当西化有意林的风格，非常美国的思路，都怀疑姜玉蓉是个美国人。但可能不了 ...全文,daily
1347,U_209484,P_25985,#黄杨钿甜#还有那个协和4+4呢 ,daily
1348,U_185654,P_1002,都去抖阴看这条视频！好可怕的洞察！&quot;相关搜索&quot;那里显示&quot;协和4+4医学博士&quot;不是没有缘由的。解说精妙地在影视剧作和社会事件中找到对照！而且看完你会更爱妈祖🥺 ,daily
1349,U_125477,P_28972,无论出什么新热点，都要记得不时捞一捞4+4#每日4+4# #协和4+4#,daily
1350,U_23177,P_72559,#黄杨钿甜#话说那个协和董小姐那个事情怎么没声音了👂我感觉那个瓜更大 ,daily
1351,U_44958,P_10613,#哈佛蒋雨融#  黄杨钿甜接棒协和董小姐，董小姐松一大口气，这哈佛蒋雨融又接棒黄杨钿甜，让黄一家都松了一口气，之前每天都有每天在各种问，现在都没了。蒋家出点血让媒体挖掘下一位名媛吧。 ,daily
1352,U_203789,P_34955,姑娘来面诊被连连劝退，想变美找对方法很重要 北京协和医院白明的微博视频 ,daily
1353,U_148532,P_19678,#蒋雨融学习经历与年龄基本相符#“协和4+4”、“哈佛毕业生”这些事件，最大的功绩不是“坑”了谁，而是让大家对所谓的“海外名校”祛魅，再联想到董大姐的“海归”论，国内985、211的学子们在面对这些“海外学成归来者”时，应该把头抬得更高一些。 ,daily
1354,U_75654,P_36356,武汉租房 中山公园地铁站 万松园 协和医院 IFC国金 三室全空 可分租 可整租 民水民电 有厨房可做饭有需要可联系18053781437 武汉·协和医院 ,daily
1355,U_187430,P_19880,据评论区常见问题，总结了这份“肉毒-快问快答”。 #肉毒 #肉毒毒素 #协和 #八大处整形 #医美 八大处整形余泮熹的微博视频 ,daily
1356,U_39143,P_27668,方舟子聊中国科学家：陈克恢—药理学一代宗师 丢丢又一年的微博视频 ,daily
1357,U_202599,P_75134,中国红十字会救护总队，队长：林可胜（协和）队员中有宋庆龄、杜月笙等社会人士，还有口腔届的洪民、周继林教授 @牙医景的无痛生涯 ,daily
1358,U_196668,P_64714,归根结底人品贵重才不会塌房翻车，什么董小姐4+4啊、天价耳环啊、哈佛演讲啊、瑕疵腚流是首衰啊……人品没问题原本都比草民强，万人唾指也真是现世报。#天价耳环##中国学生哈佛毕业演讲##协和4+4# ,daily
1359,U_216477,P_34465,唐宫胡旋舞转出千圈韵律，巴黎霹雳舞炸裂奥运新篇！盛唐胡旋舞姬踏鼓飞旋，杨贵妃回眸倾国，安禄山疾转如风，西域韵律融入长安烟云；巴黎奥运霹雳舞场，亓祥宇以醉拳劈震地板，刘清漪空翻引爆协和广场！从千匝回雪到摇滚步炸裂，旋转的不仅是身体，更是文明对话的星河💫。中国三将携武术基因决战新 ...全文,daily
1360,U_23303,P_61506,🔔【课题上新】实地科研 #智能水凝胶-外泌体递送系统构建及其在皮肤衰老中的研究🔍项目内容：本研究围绕“智能响应-靶向递送-协同抗衰”主线展开，主要学习智能水凝胶-外泌体复合系统构建，体外抗衰老效能验证相关实验以及体内功能评价与转化相关研究。🧑🏫师资背景：指导教师为北京协和 ...全文,daily
1361,U_94554,P_26060,哈弗大学的蒋雨涵让哈弗在中国人眼里高大上形象一落千丈，哈弗，协和4+4……这些曾经是金子招牌大学也就是野鸡大学而已，后果：1-那些拿着哈弗，协和4+4等高学历的人在中国还怎么混，靠着哈弗大学学历混进体制内的人，是不是要重新评估或调查，2-哈弗这样“知名”大学培养出来的博士是不是在中国都 ...全文,daily
1362,U_119550,P_56042,中国医学科学院/协和医学院赵春华院士参加由新北辰集团和武汉大学主办的2025全国干细胞与再生医学大会，聚焦《AI赋能的干细胞革命解码长寿医学新纪元》，深度解析人工智能与干细胞研究的深度融合潜力，勾勒科技赋能下生命健康研究的范式跃迁蓝图！#新北辰集团##赵春华院士##干细胞##人工智能##生命健康 ...全文,daily
1363,U_37243,P_25707,什么协和4+4，什么哈佛名校，什么灾区巨富女，什么澳洲的北极鲶鱼，背后折射的是什么问题，又要掩耳盗铃禁止发言了，一副太监奴才相 ,daily
1364,U_247911,P_72969,【#一年一度新知大会#之健康新知】#贾冰因戏减肥后不再打呼# 北京协和医院耳鼻咽喉科主任医师蒋子栋曾在健康时报刊文介绍，想要解决打鼾、呼吸暂停的问题，建议从以下几个方面来做：1. 睡姿选侧卧位拒绝打鼾，从不仰卧做起。因仰卧时舌根后坠，很容易引起打鼾，所以，建议常打鼾的人，尤其是肥胖者 ...全文,daily
1365,U_39682,P_63796,北京协和医院 齐贺斌大夫的微博视频 ,daily
1366,U_165288,P_42095,#黄杨钿甜#最终资本家和院士们的丑孩子，干掉了电影干掉了电视干掉了协和干掉了…… ,daily
1367,U_188789,P_31143,北京协和医院国际部产科挂号2月份的抓紧时间！ ,daily
1368,U_188789,P_45799,协和产科挂号攻略，协和医院产科国际部产科建档成功#协和医院##产科##挂号# ,daily
1369,U_20949,P_69464,孤馆残灯黯复明，槐街踏尽履声清。  寒星数点沉天角，澹月半规凉北楹。  醉里光阴空自老，樽前剑铗锈难鸣。  此身长似飘蓬客，独向人间暗夜行。 ——夜归（2025-律-03） 北京·北京协和医学院 ,daily
1370,U_253216,P_60959,#绿发会官微搜索不到蒋雨融相关内容#王辰：明天来协和报到 ,daily
1371,U_164804,P_27664,一大早出发去协和医院做术前检查，医生规定八点前要到七点半医生打电话通知主刀医师出差了，这周无法手术我爸妈都到医院了我也走了一半路程简直气人白起这么早又折回去公司上班还赶上了打卡可恶！！到公司又看到水果摊的又大又便宜的樱桃要不然早上我就可以去买了下班回去又卖完了 ,daily
1372,U_209779,P_25318,小小的尿常规却隐藏着重大疾病的信号，五步教你学会看尿常规结果协和烟雨协和烟雨 协和烟雨 ,daily
1373,U_63488,P_66594,搁现在还在支持蒋雨融的，就跟前几天支持协和4+4的一样，无可救药 ,daily
1374,U_119633,P_65865,一直到现在，还有些人抓着协和4+4，抱怨世道不公，真错了。两院院士，人数最多的大概就是生命科学和医疗行业了，也就是这行业相对来说，已经是最公正的了。所以偶尔出现个4+4真没什么好抱怨的，否则如果别的黑幕你知道了，怕不是要吐血 ,daily
1375,U_65043,P_52010,【财经早知道TOP 3】①中汽协和工信部接连发声 反对无序“价格战”；②香港《稳定币条例》正式成为法例；③中方：日内瓦中美会谈成果来之不易 敦促美方立即纠正错误做法。财新网App专属新闻产品，任性下载：财新移动频道 ,daily
1376,U_172315,P_8087,最近汽车行业的价格战，其实是被资本带偏了节奏，把整个产业的发展方向都搞乱了。车企们一门心思降价抢市场，看起来热闹，实际上给行业挖了个大坑。 这种靠降价抢市场的歪路必须赶紧叫停！别再靠资本砸钱搞扩张，要踏踏实实搞技术创新；别再打价格战拼低价，要做出真正有价值的好产品；别只想着赚快 ...全文,daily
1377,U_159904,P_72117,"Jonathan Mamora 美国, 30岁 钢琴演奏：斯克里亚宾《第五钢琴奏鸣曲》Op. 53；SCRIABIN Sonata No. 5, op. 53；和声结构：高频变形属九和弦制造不协和张力，需精准控制踏板维持音响层次。大跨度琶音（最高12度）与双手交叉快速跑动。复合节奏切换（如5/8+7/8）要求严格的时值控制。表现内涵 ...全文",daily
1378,U_142292,P_35035,北京医院挂号方便北京中医医院、北京阜外医院、北京同仁医院、北京朝阳医院、北京协和医院、 北京妇产医院、北京儿童医院、北京儿研所医院、北京宣武医院、北京积水潭医院、北京医科院肿瘤医院、北医三院、北医六院、北京广安门医院、北京友谊医院、北京大学第一医院对于患者来说，要避免找“黄牛”挂 ...全文,daily
1379,U_185528,P_44421,做梦，梦见在协和生三胎，还是住院待产状态。怎么会有这么噩的噩梦！ ,daily
1380,U_183939,P_26522,23年3月15日，北京出差。经过协和门口。补发。 ,daily
1381,U_211958,P_60932,大清早的突然想当一把懂王狠狠地告诉有些人 雨天行驶不打后面两站挑战赛的原因和桥本一样 都是要打企业联赛 一个去年大学毕业才进的协和麒麟一个今年转会进的Denso不打联赛等着啥呢 ,daily
1382,U_241764,P_60872,哈弗蒋郡主盖住了演员黄郡主，黄郡主盖住了协和4+4的董郡主。他们厉害。,daily
1383,U_296,P_42532,约1905-1914年，汉口的伦敦传教会医院男病房内，病人在床上坐着，一个年轻人站在病房中央。这个人戴着臂章，可能是医院的工作人员。伦敦传教会医院又名汉口仁济医院，于1866年9月8日由英国传教士杨格非（格里菲斯·约翰，1831-1912）在后花楼居巷购地创办。如今，这家医院已发展成为汉口解放大道上声名 ...全文,daily
1384,U_44447,P_15094,法意游（三）。游览巴黎市区：戴高乐广场的凯旋门、香榭丽舍大街、协和广场方尖碑（来自埃及卢克索神庙），乘坐游船徜徉在塞纳河上，欣赏巴黎唯美和优雅。登上埃菲尔铁塔二层，俯瞰巴黎全景，在餐厅享用正宗法式午餐，观赏美景，品味浪漫🏵 ,daily
1385,U_89355,P_54777,#海棠作者#最近的新闻#黄杨钿甜##嘉行##虞书欣爷爷##新余 #协和# 之类的新闻让我觉得真的厌倦了，从一开始的气愤和积极发声，到现在厌倦了，这个社会让人厌倦，表面光鲜亮丽，内里蛇鼠一窝 ,daily
1386,U_96641,P_20104,没关系 能进协和就是我命好 运气好 不能进的话也不要觉得自己能力不行 更不要觉得自己比前任过得更差了 我不管怎么过我的生活都不可能比他差的 毕竟他是烂人 要接受一切结果 不能因为结果不如自己所愿就闹脾气 控制自己情绪 但也不是压抑自己 而是慢慢成长 没关系我会和你一起 我永远陪着你 ,daily
1387,U_181575,P_41658,【￥59.6】刘诗诗代言！傲盾益生菌驼奶粉2罐  【刘诗诗代言！傲盾联合北京协和监制】中国太平洋保险承保，新疆天然牧场，纯净奶源，食用更放心  网页链接 ,daily
1388,U_200631,P_18257,哎。好伤心……总觉得自己真的被社会磨平了棱角…真的因为司空见惯以后就有点视若无睹了。无论是协和4+4 还是某明星 在我心里好像都掀不起大的波澜了，这些事情就像一个谈资，一个被刷走的新闻，已经失去了思考的能力和反驳的勇气。 ,daily
1389,U_137416,P_69633,#海棠作者#打了一堆又不知道说什么，个人感觉这件事跟协和4+4有异曲同工之处，这个世界还有普通人的活路吗 ,daily
1390,U_223149,P_27066,#北京协和医学院“4+4”培养模式#能不能别忘了啊，感觉都快没人关注了 ,daily
1391,U_189153,P_54986,23年看音综曾听过任朝暮，结果晚上在q音漫无目的的情况下又点进了这首歌，反常规作曲的升十一音，从增四度不完全协和音程解决到#A，再推到主音的听感还是那么爽，本来晚上难受得想死，现在又好多了，果然听音乐是我的生理需求。 ,daily
1392,U_140611,P_62376,#黄杨钿甜父亲被立案调查##虞书欣爷爷国企##协和4+4# 继续关注！ ,daily
1393,U_199463,P_66118,#绿发会官微搜索不到蒋雨融相关内容##协和##协和4加4培养的是天才还是关系户##协和特培项目是否成了特权通道##王辰儿子#ngo4+4，这位蒋小姐很符合王辰院士的招生标准 ,daily
1394,U_227502,P_42206,#海棠作者#长沙代孕抓了吗？协和4+4抓了吗？长沙代孕抓了吗？协和4+4抓了吗？长沙代孕抓了吗？协和4+4抓了吗？长沙代孕抓了吗？协和4+4抓了吗？长沙代孕抓了吗？协和4+4抓了吗？长沙代孕抓了吗？协和4+4抓了吗？长沙代孕抓了吗？协和4+4抓了吗？ ,daily
1395,U_13847,P_37564,协和热过绿发会，还有机构在排队，都是天才靠自己，周期轮回走到底。 ,daily
1396,U_78832,P_4921,#董小姐塌了4加4怎么办#的相关内容，来智搜看看。 董小姐塌了4加4怎么办 ,daily
1397,U_175677,P_59795,北京协和医院：内科住院医师手册：内科症状学：高血压急症、低血压！知识学习！ ,daily
1398,U_25892,P_68562,230万耳环能查清楚了吗？北京协和4+4事件能把群众的疑虑都查清楚吗？为什么只是查点不痛不痒的蒙蔽我们。感情一天就知道扫黄，抓写小黄文的作者呀， ,daily
1399,U_103240,P_54406,协和4+4都是这么惨，都是励志青年。其实啥也不是。//@评论员文章指出:中国一个很差的初中里面有一个能考上数一数二的高中的学霸会被霸凌？这确实是只有外国人才能编出来的故事,daily
1400,U_231107,P_8234,小假期结束，完成3天宅家计划。老爸白内障手术很成功，感谢协和罗明月医生，专业精湛，性格温柔，又是个大美女医生！这个旁边来了同仁堂知嘛健康咖啡厅，哈哈，还不错，每次都买陈皮拿铁小朋友幼儿园六一发礼物，大家都好开心。六一又去西红门荟聚给老大买礼物，挑了一个晚 ...全文,daily
1401,U_228281,P_13212,协和的糖尿病餐我已经能报菜单了 吃了一个轮回 来协和国际部生娃 情绪价值拉满 护士都喊我宝贝 进病房前都敲门 这钱花得值阿 哈哈哈 ,daily
1402,U_254396,P_72830,从协和4+4到绿发会推荐，我越来越觉得，网友给懂王支得大招绝不是一句玩笑话——只需懂王一声令下，让董小姐、蒋小姐们回国，就能扰乱中国，毕竟，好的工作岗位就那么多，她们拿走了，剩下的就更难获得了，就有更多寒门子弟满城尽带黄金甲了。,daily
